address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Saint Charles Avenue,New Orleans,LA,70130,29.93196,-90.08459,1,2,80,957783,543900,7175,103197,2348,156507,4827,71963
Josephine Street,New Orleans,LA,70130,29.934523,-90.079475,1,1,70,957783,220000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,1,1,93,957783,450000,7175,103197,2348,156507,4827,71963
Jackson Avenue,New Orleans,LA,70130,29.932133,-90.0792,2,2,171,957783,460000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70116,29.962772,-90.063576,2,1,65,957783,429000,5823,80903,1797,122890,4026,61592
Royal Street,New Orleans,LA,70130,29.956251,-90.06643,2,1,75,957783,325000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70116,29.962132,-90.0594,1,1,104,957783,499000,5823,80903,1797,122890,4026,61592
Burgundy Street,New Orleans,LA,70117,29.96699,-90.052956,2,1,127,957783,475000,11998,52476,4406,75364,7592,38313
Saint Philip Street,New Orleans,LA,70116,29.959393,-90.06076,1,2,60,957783,399000,5823,80903,1797,122890,4026,61592
Taylors Trail,Slidell,LA,70461,30.284483,-89.73319,2,2,124,94498,210000,11902,97961,9013,108938,2889,52598
Saint Peter,New Orleans,LA,70116,29.959505,-90.06672,2,2,94,957783,497350,5823,80903,1797,122890,4026,61592
Village Drive,Slidell,LA,70461,30.269564,-89.72157,2,2,93,94498,125000,11902,97961,9013,108938,2889,52598
Saint Andrew Street,New Orleans,LA,70130,29.934444,-90.078094,2,1,86,957783,325000,7175,103197,2348,156507,4827,71963
Seventh Street,New Orleans,LA,70115,29.929539,-90.088005,2,2,122,957783,575000,14847,119724,6847,167224,8000,76254
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,2,2,78,957783,349000,1951,48260,417,67141,1534,42479
Napoleon Avenue,New Orleans,LA,70115,29.933657,-90.10252,2,3,126,957783,370000,14847,119724,6847,167224,8000,76254
Josephine Street,New Orleans,LA,70130,29.934523,-90.079475,3,2,175,957783,440000,7175,103197,2348,156507,4827,71963
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,59,957783,269900,1951,48260,417,67141,1534,42479
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,2,2,88,957783,394900,1951,48260,417,67141,1534,42479
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,58,957783,249000,1951,48260,417,67141,1534,42479
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,51,957783,217000,1951,48260,417,67141,1534,42479
Freret Street,New Orleans,LA,70115,29.934689,-90.10499,1,1,74,957783,325000,14847,119724,6847,167224,8000,76254
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,3,2,181,957783,495000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,2,2,154,957783,435000,7175,103197,2348,156507,4827,71963
Calliope Street,New Orleans,LA,70130,29.94111,-90.07204,2,2,93,957783,299000,7175,103197,2348,156507,4827,71963
Baronne Street,New Orleans,LA,70113,29.947256,-90.07409,2,2,153,957783,917000,3647,47800,1214,54162,2433,43480
Freret Street,New Orleans,LA,70115,29.934689,-90.10499,2,2,85,957783,375000,14847,119724,6847,167224,8000,76254
Louisiana at Annunciation,New Orleans,LA,70115,29.92004,-90.08753,1,1,81,957783,234000,14847,119724,6847,167224,8000,76254
Freret Street,New Orleans,LA,70115,29.934689,-90.10499,1,1,60,957783,275000,14847,119724,6847,167224,8000,76254
Senate Street,New Orleans,LA,70122,29.99766,-90.08441,2,2,102,957783,400000,15659,57633,7015,82232,8644,36276
Esplanade Avenue,New Orleans,LA,70116,29.965609,-90.06274,2,2,112,957783,539000,5823,80903,1797,122890,4026,61592
Bourbon Street,New Orleans,LA,70116,29.959597,-90.06454,2,2,92,957783,625000,5823,80903,1797,122890,4026,61592
Bartholomew Street,New Orleans,LA,70117,29.963469,-90.0362,2,2,94,957783,525000,11998,52476,4406,75364,7592,38313
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,2,2,91,957783,299000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944818,-90.067535,1,1,54,957783,259000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,91,957783,432000,7175,103197,2348,156507,4827,71963
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,1,1,70,957783,265000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940523,-90.06585,1,2,126,957783,450000,7175,103197,2348,156507,4827,71963
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,1,1,70,957783,269900,7175,103197,2348,156507,4827,71963
Bartholomew Street,New Orleans,LA,70117,29.963621,-90.03611,2,2,94,957783,495000,11998,52476,4406,75364,7592,38313
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,1,1,86,957783,329000,7175,103197,2348,156507,4827,71963
Tchoupitoulas Street,New Orleans,LA,70130,29.945562,-90.06749,2,2,178,957783,785000,7175,103197,2348,156507,4827,71963
Decatur Street,New Orleans,LA,70130,29.952848,-90.066,2,2,111,957783,549000,7175,103197,2348,156507,4827,71963
Bartholomew Street,New Orleans,LA,70117,29.963621,-90.03611,1,1,93,957783,340000,11998,52476,4406,75364,7592,38313
South Peters Street,New Orleans,LA,70130,29.940523,-90.06585,2,3,173,957783,599000,7175,103197,2348,156507,4827,71963
Governor Nicholls Street,New Orleans,LA,70116,29.96209,-90.06181,2,2,130,957783,870000,5823,80903,1797,122890,4026,61592
Girod Street,New Orleans,LA,70130,29.94627,-90.066414,2,2,72,957783,285000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,87,957783,399000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70130,29.955135,-90.06566,4,4,202,957783,799000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.945036,-90.06856,1,1,71,957783,375000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940557,-90.06643,2,2,108,957783,440000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70117,29.961752,-90.04171,2,3,117,957783,399000,11998,52476,4406,75364,7592,38313
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,2,2,93,957783,329000,7175,103197,2348,156507,4827,71963
Magazine Street,New Orleans,LA,70130,29.945705,-90.0689,1,2,83,957783,339000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940557,-90.06643,2,2,99,957783,419000,7175,103197,2348,156507,4827,71963
Royal Street,New Orleans,LA,70116,29.961567,-90.06172,2,1,84,957783,415000,5823,80903,1797,122890,4026,61592
Treme Street,New Orleans,LA,70116,29.967066,-90.0656,2,2,144,957783,636000,5823,80903,1797,122890,4026,61592
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,1,1,67,957783,249900,7175,103197,2348,156507,4827,71963
Piety Street,New Orleans,LA,70117,29.965855,-90.04211,2,1,73,957783,269900,11998,52476,4406,75364,7592,38313
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,118,957783,560000,7175,103197,2348,156507,4827,71963
Girod Street,New Orleans,LA,70130,29.94627,-90.066414,2,1,66,957783,310000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944818,-90.067535,2,2,72,957783,374900,7175,103197,2348,156507,4827,71963
Common Street,New Orleans,LA,70130,29.95079,-90.06698,1,2,69,957783,350000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70112,29.958632,-90.067245,2,2,83,957783,399000,1951,48260,417,67141,1534,42479
Esplanade Avenue,New Orleans,LA,70116,29.967846,-90.06597,1,1,84,957783,325000,5823,80903,1797,122890,4026,61592
Burgundy Street,New Orleans,LA,70116,29.960178,-90.0673,1,1,58,957783,369000,5823,80903,1797,122890,4026,61592
Esplanade Avenue,New Orleans,LA,70116,29.964655,-90.06147,1,1,87,957783,425000,5823,80903,1797,122890,4026,61592
Esplanade Avenue,New Orleans,LA,70116,29.964655,-90.06147,1,1,54,957783,269000,5823,80903,1797,122890,4026,61592
Girod Street,New Orleans,LA,70130,29.94627,-90.066414,2,2,78,957783,270000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70116,29.962772,-90.063576,1,1,55,957783,369000,5823,80903,1797,122890,4026,61592
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,1,2,95,957783,370000,7175,103197,2348,156507,4827,71963
North Rampart Street,New Orleans,LA,70116,29.965452,-90.06431,1,2,79,957783,409000,5823,80903,1797,122890,4026,61592
Royal Street,New Orleans,LA,70116,29.959711,-90.06356,1,1,56,957783,329000,5823,80903,1797,122890,4026,61592
Bourbon Street,New Orleans,LA,70116,29.962751,-90.061745,1,2,93,957783,415000,5823,80903,1797,122890,4026,61592
Orleans Street,New Orleans,LA,70116,29.960043,-90.06711,2,1,58,957783,340000,5823,80903,1797,122890,4026,61592
Dauphine Street,New Orleans,LA,70112,29.957624,-90.06821,2,2,108,957783,525000,1951,48260,417,67141,1534,42479
Magazine Street,New Orleans,LA,70130,29.946732,-90.06862,1,1,85,957783,614900,7175,103197,2348,156507,4827,71963
Magazine Street,New Orleans,LA,70130,29.946732,-90.06862,1,1,109,957783,749900,7175,103197,2348,156507,4827,71963
Commerce Street,New Orleans,LA,70130,29.94456,-90.06707,1,1,68,957783,289000,7175,103197,2348,156507,4827,71963
Governor Nicholls Street,New Orleans,LA,70116,29.967655,-90.06933,2,1,88,957783,349000,5823,80903,1797,122890,4026,61592
Barracks Street,New Orleans,LA,70116,29.96304,-90.06063,1,1,76,957783,249500,5823,80903,1797,122890,4026,61592
Magazine Street,New Orleans,LA,70130,29.946732,-90.06862,1,1,110,957783,755900,7175,103197,2348,156507,4827,71963
Bienville Street,New Orleans,LA,70130,29.953897,-90.06581,2,2,115,957783,695000,7175,103197,2348,156507,4827,71963
Magazine Street,New Orleans,LA,70130,29.946732,-90.06862,1,2,109,957783,749900,7175,103197,2348,156507,4827,71963
Tchoupitoulas Street,New Orleans,LA,70130,29.94923,-90.06699,2,2,193,957783,799000,7175,103197,2348,156507,4827,71963
Esplanade Avenue,New Orleans,LA,70116,29.965221,-90.06293,2,3,101,957783,425000,5823,80903,1797,122890,4026,61592
Dauphine Street,New Orleans,LA,70116,29.964252,-90.062225,1,1,51,957783,230000,5823,80903,1797,122890,4026,61592
Tchoupitoulas Street,New Orleans,LA,70130,29.945562,-90.06749,2,2,178,957783,735000,7175,103197,2348,156507,4827,71963
Saint Louis Street,New Orleans,LA,70130,29.95521,-90.0646,2,2,79,957783,495000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70116,29.962254,-90.05969,1,1,85,957783,475000,5823,80903,1797,122890,4026,61592
Tchoupitoulas Street,New Orleans,LA,70130,29.944279,-90.06732,2,2,124,957783,795000,7175,103197,2348,156507,4827,71963
Madison Street,New Orleans,LA,70116,29.958124,-90.06213,1,1,85,957783,375000,5823,80903,1797,122890,4026,61592
Decatur Street,New Orleans,LA,70130,29.952948,-90.065926,2,2,97,957783,569000,7175,103197,2348,156507,4827,71963
Burgundy Street,New Orleans,LA,70116,29.96186,-90.065834,1,1,70,957783,322000,5823,80903,1797,122890,4026,61592
Bienville Street,New Orleans,LA,70130,29.9537,-90.06603,3,2,156,957783,695000,7175,103197,2348,156507,4827,71963
Orleans Street,New Orleans,LA,70116,29.960106,-90.06707,2,1,63,957783,368900,5823,80903,1797,122890,4026,61592
Girod Street,New Orleans,LA,70130,29.946093,-90.06568,2,2,117,957783,550000,7175,103197,2348,156507,4827,71963
Bartholomew Street,New Orleans,LA,70117,29.963469,-90.0362,3,3,137,957783,565000,11998,52476,4406,75364,7592,38313
Saint Philip Street,New Orleans,LA,70116,29.961317,-90.06427,2,2,108,957783,430000,5823,80903,1797,122890,4026,61592
Julia Street,New Orleans,LA,70130,29.945036,-90.06856,1,1,56,957783,289000,7175,103197,2348,156507,4827,71963
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,1,1,68,957783,260000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70116,29.960062,-90.06125,1,1,84,957783,585000,5823,80903,1797,122890,4026,61592
Dauphine Street,New Orleans,LA,70116,29.964506,-90.06189,1,1,73,957783,389000,5823,80903,1797,122890,4026,61592
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,3,2,186,957783,895000,7175,103197,2348,156507,4827,71963
Esplanade Avenue,New Orleans,LA,70116,29.967117,-90.065674,2,2,110,957783,479900,5823,80903,1797,122890,4026,61592
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,92,957783,430000,7175,103197,2348,156507,4827,71963
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,2,2,92,957783,324500,7175,103197,2348,156507,4827,71963
Lakeshore Drive,New Orleans,LA,70124,30.022083,-90.11366,3,4,265,957783,650000,7593,134587,4395,179166,3198,70254
Girod Street,New Orleans,LA,70130,29.94627,-90.066414,1,2,90,957783,333000,7175,103197,2348,156507,4827,71963
Saint Peter,New Orleans,LA,70116,29.958874,-90.06581,2,2,72,957783,429000,5823,80903,1797,122890,4026,61592
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,107,957783,449000,7175,103197,2348,156507,4827,71963
Frenchmen Street,New Orleans,LA,70116,29.970772,-90.058136,2,3,105,957783,295000,5823,80903,1797,122890,4026,61592
Governor Nicholls Street,New Orleans,LA,70116,29.964151,-90.064285,2,2,79,957783,299000,5823,80903,1797,122890,4026,61592
John Churchill Chase Street,New Orleans,LA,70130,29.940456,-90.0676,3,2,204,957783,649000,7175,103197,2348,156507,4827,71963
Bourbon Street,New Orleans,LA,70116,29.960382,-90.06385,2,2,114,957783,569900,5823,80903,1797,122890,4026,61592
Commerce Street,New Orleans,LA,70130,29.94456,-90.06707,1,2,72,957783,315000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70112,29.958632,-90.067245,1,1,63,957783,275000,1951,48260,417,67141,1534,42479
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,2,1,90,957783,293000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,2,3,154,957783,560000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70116,29.962772,-90.063576,1,1,53,957783,379000,5823,80903,1797,122890,4026,61592
North Peters Street,New Orleans,LA,70130,29.952435,-90.06558,3,3,190,957783,779000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940523,-90.06585,2,2,111,957783,359900,7175,103197,2348,156507,4827,71963
Esplanade Avenue,New Orleans,LA,70116,29.965221,-90.06293,3,2,123,957783,459900,5823,80903,1797,122890,4026,61592
South Peters Street,New Orleans,LA,70130,29.940557,-90.06643,2,2,108,957783,454000,7175,103197,2348,156507,4827,71963
Chartres Street,New Orleans,LA,70117,29.962093,-90.043915,4,5,223,957783,945000,11998,52476,4406,75364,7592,38313
North Rampart Street,New Orleans,LA,70117,29.96791,-90.05471,1,1,61,957783,265000,11998,52476,4406,75364,7592,38313
Bartholomew Street,New Orleans,LA,70117,29.963469,-90.0362,1,2,71,957783,299900,11998,52476,4406,75364,7592,38313
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,2,2,212,957783,749000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,2,2,80,957783,425000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70130,29.944885,-90.06658,1,1,97,957783,429000,7175,103197,2348,156507,4827,71963
Poeyfarre Street,New Orleans,LA,70130,29.941345,-90.06806,2,2,76,957783,339000,7175,103197,2348,156507,4827,71963
John Churchill Chase Street,New Orleans,LA,70130,29.940456,-90.0676,2,2,192,957783,599500,7175,103197,2348,156507,4827,71963
Ursulines Avenue,New Orleans,LA,70116,29.961138,-90.0617,2,3,162,957783,734000,5823,80903,1797,122890,4026,61592
Bartholomew Street,New Orleans,LA,70117,29.963469,-90.0362,2,2,93,957783,440000,11998,52476,4406,75364,7592,38313
Decatur Street,New Orleans,LA,70130,29.955341,-90.06428,1,1,75,957783,499500,7175,103197,2348,156507,4827,71963
Governor Nicholls Street,New Orleans,LA,70116,29.964449,-90.0646,3,2,145,957783,979000,5823,80903,1797,122890,4026,61592
Bartholomew Street,New Orleans,LA,70117,29.963469,-90.0362,1,2,71,957783,345000,11998,52476,4406,75364,7592,38313
Bienville Street,New Orleans,LA,70130,29.953367,-90.06504,1,1,95,957783,449000,7175,103197,2348,156507,4827,71963
Saint Claude Avenue,New Orleans,LA,70117,29.966406,-90.04018,1,1,86,957783,249900,11998,52476,4406,75364,7592,38313
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,3,2,153,957783,390000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940557,-90.06643,1,1,61,957783,320000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,2,2,147,957783,525000,7175,103197,2348,156507,4827,71963
South Peters Street,New Orleans,LA,70130,29.940619,-90.065865,2,3,141,957783,560000,7175,103197,2348,156507,4827,71963
Commerce Street,New Orleans,LA,70130,29.94456,-90.06707,1,1,65,957783,259000,7175,103197,2348,156507,4827,71963
Girod Street,New Orleans,LA,70130,29.946264,-90.06556,2,2,122,957783,529000,7175,103197,2348,156507,4827,71963
North Rampart Street,New Orleans,LA,70112,29.959656,-90.068886,2,1,87,957783,345000,1951,48260,417,67141,1534,42479
John Churchill Chase Street,New Orleans,LA,70130,29.940542,-90.06782,1,1,90,957783,529900,7175,103197,2348,156507,4827,71963
John Churchill Chase Street,New Orleans,LA,70130,29.940542,-90.06782,2,2,113,957783,569900,7175,103197,2348,156507,4827,71963
Pontchartrain Boulevard,New Orleans,LA,70124,30.023027,-90.11445,2,3,177,957783,319000,7593,134587,4395,179166,3198,70254
Pontchartrain Boulevard,New Orleans,LA,70124,30.023027,-90.11445,5,4,260,957783,399000,7593,134587,4395,179166,3198,70254
South Galvez Street,New Orleans,LA,70125,29.944284,-90.10711,1,1,52,957783,195000,6237,75703,3165,95180,3072,53804
Lyons Street,New Orleans,LA,70115,29.922506,-90.10744,1,2,77,957783,325000,14847,119724,6847,167224,8000,76254
Magazine Street,New Orleans,LA,70115,29.921741,-90.12052,2,3,124,957783,460000,14847,119724,6847,167224,8000,76254
Hurst Street,New Orleans,LA,70115,29.928806,-90.117714,3,2,154,957783,799000,14847,119724,6847,167224,8000,76254
State Street,New Orleans,LA,70115,29.9397,-90.11457,3,3,175,957783,779000,14847,119724,6847,167224,8000,76254
Magazine Street,New Orleans,LA,70115,29.920462,-90.10731,2,2,98,957783,329000,14847,119724,6847,167224,8000,76254
Marina Del Ray Drive,Madisonville,LA,70447,30.402851,-90.15246,3,3,154,18801,340000,5316,122180,4439,132480,877,65125
None,Madisonville,LA,70447,30.404387,-90.15134,2,2,155,18801,267000,5316,122180,4439,132480,877,65125
None,Mandeville,LA,70447,30.404387,-90.15134,3,2,170,105097,328000,5316,122180,4439,132480,877,65125
Calhoun Street,New Orleans,LA,70118,29.924198,-90.12546,3,3,162,957783,599000,13727,91867,6577,134831,7150,50515
Webster Street,New Orleans,LA,70118,29.918453,-90.125015,2,3,134,957783,465000,13727,91867,6577,134831,7150,50515
Maple Street,New Orleans,LA,70118,29.938744,-90.12478,2,3,126,957783,499000,13727,91867,6577,134831,7150,50515
Fontainebleau Drive,New Orleans,LA,70118,29.957382,-90.118546,1,1,62,957783,125000,13727,91867,6577,134831,7150,50515
Constance Street,New Orleans,LA,70115,29.919182,-90.109406,2,3,180,957783,850000,14847,119724,6847,167224,8000,76254
Calhoun Street,New Orleans,LA,70118,29.944395,-90.11457,2,1,96,957783,270000,13727,91867,6577,134831,7150,50515
Octavia Street,New Orleans,LA,70115,29.93845,-90.111565,3,2,200,957783,389000,14847,119724,6847,167224,8000,76254
Oak Street,New Orleans,LA,70118,29.950739,-90.13419,2,2,115,957783,499000,13727,91867,6577,134831,7150,50515
Rue Rampart,Metairie,LA,70005,29.993814,-90.13044,2,3,261,138511,875000,11705,101259,6496,131397,5209,61482
Rue Rampart,Metairie,LA,70005,29.993814,-90.13044,2,3,189,138511,540000,11705,101259,6496,131397,5209,61482
Rue Saint Peter,Metairie,LA,70005,29.992937,-90.13041,2,2,138,138511,444000,11705,101259,6496,131397,5209,61482
Dahlia Street,Metairie,LA,70005,29.983273,-90.12827,2,3,149,138511,199000,11705,101259,6496,131397,5209,61482
Mc Kinley Street,New Orleans,LA,70131,29.906988,-89.96302,2,2,96,957783,59000,11269,96174,6409,100408,4860,89664
Cypress Grove Court,New Orleans,LA,70131,29.901241,-89.99532,3,2,128,957783,130000,11269,96174,6409,100408,4860,89664
Oak Street,New Orleans,LA,70118,29.949451,-90.132866,2,2,156,957783,599000,13727,91867,6577,134831,7150,50515
Oak Street,New Orleans,LA,70118,29.950739,-90.13419,2,2,108,957783,375000,13727,91867,6577,134831,7150,50515
